Region,Gas,Value
US,Carbon dioxide,81
US,Methane,11
US,Nitrous Oxide,6
US,F-gases,3
Global,Carbon dioxide,76
Global,Methane,16
Global,Nitrous Oxide,6
Global,F-gases,2
